胸	胸	xiōng	chest; bosom; heart	5
当地	當地	dāngdì	local	5
微笑	微笑	wēixiào	smile	5
出口	出口	chūkǒu	exit; speak; export	5
蛇	蛇	shé	snake; serpent	5
乖	乖	guāi	(of a child) obedient; well-behaved; clever; perverse; contrary to reason	5
内部	內部	nèibù	internal; interior; inside (part, section)	5
姿势	姿勢	zīshì	posture; position; pose	5
瞎	瞎	xiā	blind	5
卧室	臥室	wòshì	bedroom	5
手指	手指	shǒuzhǐ	finger	5
哎	哎	āi	hey!; (interjection of surprise or dissatisfaction)	5
资格	資格	zīgé	qualifications; seniority	5
辞职	辭職	cízhí	resign from a position	5
合法	合法	héfǎ	lawful; legitimate; legal	5
搜索	搜索	sōusuǒ	search; look for something; scour	5
工厂	工廠	gōngchǎng	factory	5
独立	獨立	dúlì	independent	5
决赛	決賽	juésài	finals (of a competition); final match	5
网络	網絡	wǎngluò	network	5
毛病	毛病	máobìng	fault; bad habit; shortcoming	5
晕	暈	yūn, yùn	dizzy; to faint | giddy; halo	5
公开	公開	gōngkāi	public; make public	5
观点	觀點	guāndiǎn	point of view; standpoint	5
说不定	說不定	shuōbudìng	can't say for sure; perhaps; maybe	5
交换	交換	jiāohuàn	to exchange; to swap; to switch	5
拥抱	擁抱	yōngbào	embrace; to hug	5
万一	萬一	wànyī	just in case; if by any chance	5
发明	發明	fāmíng	invent	5
重大	重大	zhòngdà	great; important; major	5
组合	組合	zǔhé	assemble; combination	5
思想	思想	sīxiǎng	thought; thinking; idea; ideology	5
针对	針對	zhēnduì	in connection with; directed towards	5
具体	具體	jùtǐ	concrete; definite; specific	5
领导	領導	lǐngdǎo	to lead; leader; leadership	5
主题	主題	zhǔtí	theme; subject; topic	5
牙齿	牙齒	yáchǐ	tooth	5
绕	繞	rào	to wind; to coil; move round	5
主任	主任	zhǔrèn	director; head; chief	5
系领带	系領帶	jìlǐngdài	tie a neck tie	5
驾驶	駕駛	jiàshǐ	to drive; to pilot (a ship, an airplane, etc.)	5
应付	應付	yìngfu	to cope with; deal with; handle; do sth. perfunctorily; do sth. after a fashion; make do	5
财产	財產	cáichǎn	property; fortune	5
吵架	吵架	chǎo jià	to quarrel; to squabble; bicker	5
高级	高級	gāojí	high-level; high-grade; advanced	5
服装	服裝	fúzhuāng	(formal) clothing; costume; dress	5
风险	風險	fēngxiǎn	risk; venture; hazard	5
欧洲	歐洲	Ōuzhōu	Europe	5
挡	擋	dǎng, dàng	to block; hinder; gear; equipment | arrange; put in order	5
后果	后果	hòuguǒ	consequences; aftermath	5
个性	個性	gèxìng	individuality; personality	5
交往	交往	jiāowǎng	to associate; to contact	5
避免	避免	bìmiǎn	avoid; avert; prevent	5
立即	立即	lìjí	immediately	5
批	批	pī	criticize; to comment; wholesale; (mw for batches, lots, etc.)	5
保留	保留	bǎoliú	to reserve; hold back; retain	5
捡	撿	jiǎn	to pick up; collect; gather	5
持续	持續	chíxù	continue; persist	5
猴子	猴子	hóuzi	monkey	5
采取	採取	cǎiqǔ	carry out or adopt; take(measures, policies, attitudes, etc.)	5
类型	類型	lèixíng	type	5
升	升	shēng	rise; hoist; promote; liter	5
金属	金屬	jīnshǔ	metal	5
合理	合理	hélǐ	rational; reasonable	5
期间	期間	qījiān	period of time; time	5
暗	暗	àn	dark; gloomy; hidden; secret	5
退休	退休	tuìxiū	retirement (from work); retire	5
精力	精力	jīnglì	energy; vigor	5
产品	產品	chǎnpǐn	product; goods; merchandise	5
胡说	胡說	húshuō	talk nonsense; drivel	5
挥	揮	huī	to wave; brandish; wield; wipe away	5
指挥	指揮	zhǐhuī	to command; to conduct; commander	5
自动	自動	zìdòng	automatic	5
法院	法院	fǎyuàn	court of law	5
丑	丑	chǒu	ugly; disgraceful (2nd Earthly Branch)	5
平静	平靜	píngjìng	calm; peaceful; tranquil; serene	5
依然	依然	yīrán	still; as before	5
蹲	蹲	dūn	to crouch; to squat	5
发表	發表	fābiǎo	publish; to issue (a statement); announce	5
演讲	演講	yǎnjiǎng	give a lecture; make a speech	5
滴	滴	dī	to drip; drop; (mw for drops of liquid)	5
成长	成長	chéngzhǎng	to mature; grow up	5
深刻	深刻	shēnkè	profound; deep	5
划	劃	huà, huá	delimit; to transfer; assign | to row; to paddle; to scratch	5
光临	光臨	guānglín	(polite) welcome!; honor somebody with one's presence	5
诗	詩	shī	poem; poetry; verse	5
占	佔	zhàn, zhān	occupy; seize; to constitute | to divine; fortune telling	5
唉	唉	ài, āi	(an exclamation indicating resignation); oh well; oh; mm	5
背景	背景	bèijǐng	background	5
救护车	救護車	jiùhùchē	ambulance	5
模仿	模仿	mófǎng	imitate; to copy	5
采访	採訪	cǎifǎng	interview; gather news; hunt for and collect	5
评价	評價	píngjià	to evaluate	5
强烈	強烈	qiángliè	intense; strong; violent	5
挣	掙	zhèng, zhēng	to earn | to struggle	5
阶段	階段	jiēduàn	stage; phase	5
违反	違反	wéifǎn	violate (a law)	5
否认	否認	fǒurèn	deny; declare to be untrue	5
逃避	逃避	táobì	to escape; evade; shirk	5
频道	頻道	píndào	frequency; (television) channel	5
物质	物質	wùzhì	matter; substance; material	5
时期	時期	shíqī	period in time or history; period; time	5
传说	傳說	chuánshuō	it is said; legend; pass on (a story)	5
射击	射擊	shèjī	to shoot; to fire (a gun)	5
伸	伸	shēn	to stretch; extend	5
愿望	願望	yuànwàng	desire; wish; aspiration	5
形象	形象	xíngxiàng	image; form; figure	5
兔子	兔子	tùzi	rabbit; hare	5
事物	事物	shìwù	thing; object	5
绳子	繩子	shéngzi	cord; string; rope	5
发挥	發揮	fāhuī	to bring (skill, talent, etc.) into play; to develop (an idea)	5
纪念	紀念	jìniàn	commemorate; remember	5
倒霉	倒霉	dǎoméi	have bad luck; be out of luck	5
使劲儿	使勁兒	shǐjìnr	exert all one's strength	5
毕竟	畢竟	bìjìng	after all; overall; when all is said and done	5
道德	道德	dàodé	morals; morality; ethics	5
安慰	安慰	ānwèi	to comfort; to console	5
肌肉	肌肉	jīròu	muscle; flesh	5
娱乐	娛樂	yúlè	entertain; amuse; entertainment	5
睁	睜	zhēng	to open (eyes)	5
经典	經典	jīngdiǎn	classics; scriptures	5
显得	顯得	xiǎnde	appear; seem; to look	5
追求	追求	zhuīqiú	pursue; seek	5
进步	進步	jìnbù	make progress; to advance	5
趁	趁	chèn	avail oneself of; take advantage of (an opportunity or situation)	5
敏感	敏感	mǐngǎn	sensitive; susceptible	5
博物馆	博物館	bówùguǎn	museum	5
遵守	遵守	zūnshǒu	observe; abide by; comply with; keep (commandments); to respect (an agreement)	5
煮	煮	zhǔ	to boil; to cook	5
承担	承擔	chéngdān	undertake; assume (responsibility)	5
拆	拆	chāi	unravel; to tear; demolish	5
天空	天空	tiānkōng	sky; space; heavens	5
至于	至於	zhìyú	as for; go so far as to	5
骂	罵	mà	scold; curse; condemn; verbally abuse	5
登记	登記	dēngjì	register (one's name); check in; enroll	5
指导	指導	zhǐdǎo	to guide; give directions	5
不安	不安	bù'ān	uneasy; unstable; disturbed	5
相关	相關	xiāngguān	correlation; interrelated; dependence	5
身材	身材	shēncái	stature; figure; build	5
讽刺	諷刺	fěngcì	satirize; ridicule; mock; irony	5
抓紧	抓緊	zhuā jǐn	to grasp firmly; to pay close or special attention to; to rush in; to make the most of	5
圆	圓	yuán	round; circular; formal unit of Chinese currency	5
沉默	沉默	chénmò	silent; uncommunicative	5
严肃	嚴肅	yánsù	solemn; serious; earnest	5
配合	配合	pèihé	be harmoniously combined or arranged; matching; fitting in with; compatible with; to correspond; to fit; to conform to; rapport; to coordinate with; to act in concern with; to cooperate; to become man and wife; to combine parts of a machine	5
称呼	稱呼	chēnghu	to call; address as; name	5
逗	逗	dòu	to tease; amuse; to stay; to stop; funny	5
标志	標志	biāozhì	sign; mark; signal; symbol	5
摇	搖	yáo	to shake; to rock	5
平常	平常	píngcháng	ordinary; usually; common	5
完整	完整	wánzhěng	complete; intact	5
肩膀	肩膀	jiānbǎng	shoulder	5
宣传	宣傳	xuānchuán	propaganda; to propagate; to give publicity to	5
谈判	談判	tánpàn	negotiate; negotiation; conference	5
隔壁	隔壁	gébì	next door	5
自私	自私	zìsī	selfish	5
商业	商業	shāngyè	business; commerce; trade	5
沙漠	沙漠	shāmò	desert	5
手套	手套	shǒutào	glove; mitten	5
亿	億	yì	one hundred million (100,000,000)	5
面临	面臨	miànlín	be faced with; be up against	5
等于	等於	děngyú	(Mathematics) equal to	5
当心	當心	dāngxīn	take care; watch out	5
课程	課程	kèchéng	course; curriculum; class	5
经营	經營	jīngyíng	engage in (a business activity, etc.); run/operate (a business)	5
出席	出席	chūxí	attend; be present; participate	5
字母	字母	zìmǔ	letter (of the alphabet)	5
项链	項鏈	xiàngliàn	necklace	5
资金	資金	zījīn	funds; funding	5
哪怕	哪怕	nǎpà	even (if/though); no matter how	5
原则	原則	yuánzé	principle; doctrine	5
劝	勸	quàn	advise; to urge; persuade	5
纪录	紀錄	jìlù	a record; to take notes	5
玉米	玉米	yùmǐ	corn; maize	5
灰	灰	huī	ash; gray (grey); dust; lime	5
宠物	寵物	chǒngwù	a pet	5
广场	廣場	guǎngchǎng	public square; plaza	5
限制	限制	xiànzhì	restrictions; to limit; to bound	5
无数	無數	wúshù	countless; innumerable	5
烫	燙	tàng	to scald; to burn; scalding hot; to iron	5
善良	善良	shànliáng	good and honest; kind-hearted	5
表面	表面	biǎomiàn	surface; outside; face	5
智慧	智慧	zhìhuì	wisdom; knowledge	5
主席	主席	zhǔxí	chairperson; president	5
主动	主動	zhǔdòng	to take initiative; voluntary	5
联合	聯合	liánhé	alliance; combine; unite	5
漏	漏	lòu	to leak; to funnel; to let out	5
气氛	氣氛	qìfēn	atmosphere; mood; ambience	5
批准	批准	pīzhǔn	approve; ratify	5
可靠	可靠	kěkào	reliable	5
体验	體驗	tǐyàn	experience for oneself; to personally experience (usually a kind of life)	5
录音	錄音	lùyīn	sound recording; to record	5
黄金	黃金	huángjīn	gold	5
编辑	編輯	biānjí	to edit; compile; editor	5
优势	優勢	yōushì	advantage; superiority; dominant position	5
临时	臨時	línshí	temporary; at the time; when the time comes	5
温柔	溫柔	wēnróu	gentle and soft; tender; gentle	5
成就	成就	chéngjiù	accomplishment; achievement; success	5
方案	方案	fāng'àn	plan; program (for action, etc.); proposal	5
形容	形容	xíngróng	describe; appearance; look	5
利益	利益	lìyì	benefit; (in sb.'s) interest	5
询问	詢問	xúnwèn	inquire about	5
捐	捐	juān	to contribute; to donate; to subsribe to; to abandon; to relinquish; contribution; tax	5
军事	軍事	jūnshì	military affairs; military matters	5
销售	銷售	xiāoshòu	to sell; to market; sales	5
结论	結論	jiélùn	conclusion; verdict	5
平衡	平衡	pínghéng	balance; balanced; equilibrium	5
良好	良好	liánghǎo	good; favorable; well	5
自愿	自願	zìyuàn	voluntary	5
工人	工人	gōngrén	worker	5
祝福	祝福	zhùfú	blessings; wish well	5
措施	措施	cuòshī	measure; step (to be taken)	5
化学	化學	huàxué	chemistry	5
调整	調整	tiáozhěng	adjustment; revision	5
胃	胃	wèi	stomach	5
过敏	過敏	guòmǐn	be allergic; allergy	5
包裹	包裹	bāoguǒ	wrap up; bind up; package	5
妇女	婦女	fùnǚ	woman; women in general	5
总算	總算	zǒngsuàn	at long last; finally; on the whole	5
地毯	地毯	dìtǎn	carpet; rug	5
宴会	宴會	yànhuì	banquet; feast; dinner party	5
怀念	懷念	huáiniàn	cherish the memory of; think fondly of	5
代替	代替	dàitì	to replace	5
干脆	干脆	gāncuì	straightforward; clear-cut; blunt	5
温暖	溫暖	wēnnuǎn	warm	5
出版	出版	chūbǎn	publish	5
主持	主持	zhǔchí	preside over; manage; to direct	5
连续	連續	liánxù	continually; in a row; successively	5
缺乏	缺乏	quēfá	shortage; to lack; be short of	5
义务	義務	yìwù	duty; obligation; volunteer duty	5
蜜蜂	蜜蜂	mìfēng	bee; honeybee	5
夸	夸	kuā	to boast; to praise; exaggerate	5
夸张	夸張	kuāzhāng	exaggerate; overstate; exaggerated; overstated; vaunted; hyperbole	5
保存	保存	bǎocún	conserve; preserve; to keep, to save a file in a computer	5
如今	如今	rújīn	nowadays	5
不如	不如	bùrú	not as good as; inferior to	5
迟早	遲早	chízǎo	sooner or later	5
电台	電台	diàntái	transceiver; broadcasting station	5
推荐	推薦	tuījiàn	recommend; recommendation	5
鼓掌	鼓掌	gǔ zhǎng	applaud	5
撕	撕	sī	to tear (something)	5
糊涂	糊涂	hútu	confused; bewildered; muddled	5
咨询	咨詢	zīxún	request information; consultant; advisory	5
燃烧	燃燒	ránshāo	combustion; burn; kindle	5
豪华	豪華	háohuá	luxurious	5
青	青	qīng	blue; green; young (Kangxi radical 174); Qinghai province (abbr.)	5
轻易	輕易	qīngyì	easily; lightly; rashly	5
软	軟	ruǎn	soft	5
人口	人口	rénkǒu	population; the populace	5
银	銀	yín	silver (the element)	5
功能	功能	gōngnéng	function; feature	5
明确	明確	míngquè	clear-cut; clearly; clarify	5
激烈	激烈	jīliè	intense; acute; sharp; fierce	5
把握	把握	bǎwò	grasp; hold; certainty; assurance	5
集合	集合	jíhé	gather; assemble; to muster	5
秘书	秘書	mìshu	secretary	5
扶	扶	fú	to support with hand; to help somebody up	5
闯	闖	chuǎng	rush; break through; to temper oneself (by battling difficulties)	5
事先	事先	shìxiān	in advance; beforehand; prior	5
复制	復制	fùzhì	duplicate; reproduce	5
闪电	閃電	shǎndiàn	lightning	5
摄影	攝影	shè yǐng	take a photograph; shoot a film	5
车库	車庫	chēkù	garage	5
破产	破產	pò chǎn	go bankrupt; go broke; bankruptcy	5
沙滩	沙灘	shātān	sand bar; sand beach	5
移民	移民	yímín	immigrate; emigrate; migrate	5
着火	著火	zháohuǒ	catch fire; ignite	5
赞成	贊成	zànchéng	approve; endorse	5
热爱	熱愛	rè'ài	love ardently; adore; passion	5
日期	日期	rìqī	date	5
摩托车	摩托車	mótuōchē	motorcycle; motorbike	5
形式	形式	xíngshì	form; shape; situation	5
结合	結合	jiéhé	combine; to link; to bind	5
矛盾	矛盾	máodùn	contradiction; conflict	5
相似	相似	xiāngsì	similar; resemble; like	5
现象	現象	xiànxiàng	appearance; phenomenon	5
领域	領域	lǐngyù	domain; sphere; field; area	5
充分	充分	chōngfèn	full; abundant; ample	5
电池	電池	diànchí	battery	5
据说	據說	jùshuō	it is said that; reportedly	5
平安	平安	píng'ān	safe and sound	5
家乡	家鄉	jiāxiāng	hometown	5
迅速	迅速	xùnsù	fast; quick; rapid	5
前途	前途	qiántú	future; prospects; outlook (for the future)	5
现代	現代	xiàndài	modern times; modern age	5
成立	成立	chénglì	establish; to set up	5
弱	弱	ruò	weak; feeble; young	5
妨碍	妨礙	fáng'ài	hinder; to hamper; to obstruct	5
装饰	裝飾	zhuāngshì	decorate	5
诊断	診斷	zhěnduàn	diagnosis; diagnose	5
资源	資源	zīyuán	natural resource; resource	5
成人	成人	chéngrén	adult; to grow up; become full-grown	5
独特	獨特	dútè	unique; distinctive	5
体会	體會	tǐhuì	know from experience; learn through experience; realize; understanding; experience	5
腰	腰	yāo	waist; lower back; pocket	5
生产	生產	shēngchǎn	to produce; manufacture; give birth to a child	5
播放	播放	bōfàng	broadcast; transmit	5
光明	光明	guāngmíng	bright (future); promising; illuminate	5
贷款	貸款	dài kuǎn	(bank) loan; provide a loan	5
胆小鬼	膽小鬼	dǎnxiǎoguǐ	coward	5
钓	釣	diào	to fish	5
地震	地震	dìzhèn	earthquake	5
转变	轉變	zhuǎnbiàn	to change; to transform	5
组成	組成	zǔchéng	to form; part; element; constitute	5
最初	最初	zuìchū	first; primary; initial	5
摘	摘	zhāi	to pick (flowers, fruit, etc.); to pluck; to take; to borrow	5
各自	各自	gèzì	each; respective; apiece	5
专心	專心	zhuānxīn	be absorbed; concentrate; attentive	5
告别	告別	gàobié	say goodbye to; to leave; to part	5
贡献	貢獻	gòngxiàn	contribute; dedicate; contribution	5
始终	始終	shǐzhōng	from beginning to end; all along	5
地位	地位	dìwèi	position; status	5
打交道	打交道	dǎ jiāodao	come into contact with; to deal with	5
账户	賬戶	zhànghù	bank account	5
股票	股票	gǔpiào	shares; stock (market)	5
行业	行業	hángyè	industry; business	5
形成	形成	xíngchéng	take shape; form	5
戏剧	戲劇	xìjù	drama; play; theater	5
